dates;I
18/11/2020;6.113
19/11/2020;6.150
20/11/2020;6.193
21/11/2020;6.218
22/11/2020;6.280
23/11/2020;6.300
24/11/2020;6.335
25/11/2020;6.415
26/11/2020;6.464
27/11/2020;6.495
28/11/2020;6.577
29/11/2020;6.618
30/11/2020;6.652
01/12/2020;6.722
02/12/2020;6.778
03/12/2020;6.823
04/12/2020;6.880
05/12/2020;6.960
06/12/2020;6.983
07/12/2020;7.000
08/12/2020;7.113
09/12/2020;7.156
10/12/2020;7.214
11/12/2020;7.273
12/12/2020;7.327
13/12/2020;7.390
14/12/2020;7.402
15/12/2020;7.470
16/12/2020;7.535
17/12/2020;7.594
18/12/2020;7.639
19/12/2020;7.702
20/12/2020;7.775
21/12/2020;7.791
22/12/2020;7.841
23/12/2020;7.916
24/12/2020;7.975
25/12/2020;8.022
26/12/2020;8.068
27/12/2020;8.103
28/12/2020;8.132
29/12/2020;8.178
30/12/2020;8.254
31/12/2020;8.327
01/01/2021;8.371
02/01/2021;8.428
03/01/2021;8.451
04/01/2021;8.480
05/01/2021;8.531
06/01/2021;8.623
07/01/2021;8.677
08/01/2021;8.736
09/01/2021;8.806
10/01/2021;8.884
11/01/2021;8.920
12/01/2021;9.005
13/01/2021;9.054
14/01/2021;9.122
15/01/2021;9.198
16/01/2021;9.243
17/01/2021;9.316
18/01/2021;9.369
19/01/2021;9.461
20/01/2021;9.476
21/01/2021;9.579
22/01/2021;9.642
23/01/2021;9.718
24/01/2021;9.783
25/01/2021;9.853
26/01/2021;9.959
27/01/2021;10.039
28/01/2021;10.107
29/01/2021;10.205
30/01/2021;10.272
31/01/2021;10.356
01/02/2021;10.386
02/02/2021;10.590
03/02/2021;10.683
04/02/2021;10.794
05/02/2021;10.894
06/02/2021;10.998
07/02/2021;11.093
08/02/2021;11.118
09/02/2021;11.361
10/02/2021;11.522
11/02/2021;11.639
12/02/2021;11.759
13/02/2021;11.960
14/02/2021;12.127
15/02/2021;12.205
16/02/2021;12.434
17/02/2021;12.631
18/02/2021;12.802
19/02/2021;12.989
20/02/2021;13.237
21/02/2021;13.454
22/02/2021;13.493
23/02/2021;13.683
24/02/2021;13.822
25/02/2021;13.978
26/02/2021;14.172
27/02/2021;14.377
28/02/2021;14.574
01/03/2021;14.669
02/03/2021;14.854
03/03/2021;14.969
04/03/2021;15.085
05/03/2021;15.214
06/03/2021;15.396
07/03/2021;15.519
08/03/2021;15.577
09/03/2021;15.640
10/03/2021;15.725
11/03/2021;15.809
12/03/2021;15.899
13/03/2021;15.985
14/03/2021;16.159
15/03/2021;16.191
16/03/2021;16.265
17/03/2021;16.345
18/03/2021;16.429
19/03/2021;16.560
20/03/2021;16.622
21/03/2021;16.723
22/03/2021;16.751
23/03/2021;16.796
24/03/2021;16.877
25/03/2021;16.914
26/03/2021;16.957
27/03/2021;17.161
28/03/2021;17.161
29/03/2021;17.224
30/03/2021;17.284
31/03/2021;17.284
01/04/2021;17.421
02/04/2021;17.471
03/04/2021;17.501
04/04/2021;17.559
05/04/2021;17.585
06/04/2021;17.698
07/04/2021;17.800
08/04/2021;17.847
09/04/2021;17.915
10/04/2021;17.961
11/04/2021;18.023
12/04/2021;18.095
13/04/2021;18.147
14/04/2021;18.198
15/04/2021;18.267
16/04/2021;18.310
17/04/2021;18.348
18/04/2021;18.404
19/04/2021;18.440
20/04/2021;18.475
21/04/2021;18.540
22/04/2021;18.563
23/04/2021;18.634
24/04/2021;18.684
25/04/2021;18.743
26/04/2021;18.758
27/04/2021;18.846
28/04/2021;18.886
29/04/2021;18.942
30/04/2021;19.013
01/05/2021;19.080
02/05/2021;19.117
03/05/2021;19.128
04/05/2021;19.166
05/05/2021;19.217
06/05/2021;19.268
07/05/2021;19.320
08/05/2021;19.383
09/05/2021;19.443
10/05/2021;19.467
11/05/2021;19.537
12/05/2021;19.629
13/05/2021;19.733
14/05/2021;19.826
15/05/2021;19.921
16/05/2021;20.030
17/05/2021;20.044
18/05/2021;20.131
19/05/2021;20.253
20/05/2021;20.353
21/05/2021;20.447
22/05/2021;20.547
23/05/2021;20.672
24/05/2021;20.689
25/05/2021;20.777
26/05/2021;20.908
27/05/2021;20.969
28/05/2021;21.093
29/05/2021;21.268
30/05/2021;21.373
31/05/2021;21.483
01/06/2021;21.639
02/06/2021;21.790
03/06/2021;21.930
04/06/2021;22.182
05/06/2021;22.345
06/06/2021;22.522
07/06/2021;22.536
08/06/2021;22.655
09/06/2021;22.808
10/06/2021;23.089
11/06/2021;23.282
12/06/2021;23.413
13/06/2021;23.561
14/06/2021;23.579
15/06/2021;23.670
16/06/2021;23.869
17/06/2021;24.071
18/06/2021;24.216
19/06/2021;24.373
20/06/2021;24.541
21/06/2021;24.569
22/06/2021;24.684
23/06/2021;24.844
24/06/2021;24.957
25/06/2021;25.149
26/06/2021;25.269
27/06/2021;25.404
28/06/2021;25.430
29/06/2021;25.591
30/06/2021;25.705
01/07/2021;25.815
02/07/2021;25.898
03/07/2021;26.013
04/07/2021;26.078
05/07/2021;26.112
